## This file was generated by InflowWind_Driver (v1.01.00a-adp, 22-Dec-2014) on 21-Apr-2015 at 11:44:18.
## This file contains the wind velocity at a grid of points at each requested timestep
## It is arranged as blocks of X,Y,Z,U,V,W at each timestep
## Each block is separated by two blank lines for use in gnuplot
# 
#  Requested data:
#    Dimension             Range             Stepsize       Num. points
#   -------------------------------------------------------------------
#       X          6.00    ->    6.00          1.00              1
#       Y          0.00    ->    0.00          1.00              1
#       Z         15.00    ->   15.00          0.00              1
#       T          0.0000  ->   39.6500        0.0500          793     
# 
# 
#           X              Y              Z              U              V              W
#          (m)            (m)            (m)           (m/s)          (m/s)          (m/s)



# Time: 0
     6.0000000        0.0000000       15.0000000        9.8994446      -16.5684757       -0.8216529



# Time: 13.25
     6.0000000        0.0000000       15.0000000        9.8277798      -16.2291641       -0.5296597



# Time: 13.3
     6.0000000        0.0000000       15.0000000        9.6704025      -16.0343399       -0.1834468



# Time: 13.35
     6.0000000        0.0000000       15.0000000        9.2904625      -16.1629467        0.3338469



# Time: 13.4
     6.0000000        0.0000000       15.0000000        9.1009588      -16.7679577        0.3440125



# Time: 13.45
     6.0000000        0.0000000       15.0000000        9.3101683      -16.7659950        0.0475650



# Time: 13.5
     6.0000000        0.0000000       15.0000000        9.2472658      -16.7619171        0.1625820



# Time: 13.55
     6.0000000        0.0000000       15.0000000        9.2922277      -16.8728561        0.0581724



# Time: 13.6
     6.0000000        0.0000000       15.0000000        9.2887316      -16.8956280        0.0727231



# Time: 13.65
     6.0000000        0.0000000       15.0000000        9.4051924      -16.9681606       -0.1234203



# Time: 13.7
     6.0000000        0.0000000       15.0000000        9.4781923      -16.7139091       -0.1048449



# Time: 13.75
     6.0000000        0.0000000       15.0000000        9.3795795      -16.8695965       -0.0028833



# Time: 13.8
     6.0000000        0.0000000       15.0000000        9.4874849      -16.8245258       -0.1368442



# Time: 13.85
     6.0000000        0.0000000       15.0000000        9.4436541      -16.8910732       -0.0800515



# Time: 13.9
     6.0000000        0.0000000       15.0000000        9.6437626      -16.8716545       -0.3795027



# Time: 13.95
     6.0000000        0.0000000       15.0000000        9.7366333      -16.4955368       -0.3625634



# Time: 14
     6.0000000        0.0000000       15.0000000        9.6831837      -16.5137329       -0.2737870



# Time: 14.05
     6.0000000        0.0000000       15.0000000        9.7771654      -16.2795639       -0.3269679



# Time: 14.1
     6.0000000        0.0000000       15.0000000        9.6573009      -16.2035542       -0.0939951



# Time: 14.15
     6.0000000        0.0000000       15.0000000        9.6538076      -16.2105808       -0.0891636



# Time: 14.2
     6.0000000        0.0000000       15.0000000        9.5931149      -16.0227528        0.0861099



# Time: 14.25
     6.0000000        0.0000000       15.0000000        9.3653708      -16.2243309        0.3975118



# Time: 14.3
     6.0000000        0.0000000       15.0000000        9.3144903      -16.4782372        0.3935006



# Time: 14.35
     6.0000000        0.0000000       15.0000000        9.3500586      -16.4778385        0.3373923



# Time: 14.4
     6.0000000        0.0000000       15.0000000        9.3300638      -16.5128212        0.3638113



# Time: 14.45
     6.0000000        0.0000000       15.0000000        9.3797121      -16.4259720        0.3155014



# Time: 14.5
     6.0000000        0.0000000       15.0000000        9.2944555      -16.3145752        0.5088204



# Time: 14.55
     6.0000000        0.0000000       15.0000000        9.1378365      -16.4350376        0.7528551



# Time: 14.6
     6.0000000        0.0000000       15.0000000        8.9274054      -16.6721306        1.0591067



# Time: 14.65
     6.0000000        0.0000000       15.0000000        8.8005238      -17.1252556        1.1574018



# Time: 14.7
     6.0000000        0.0000000       15.0000000        8.8129568      -17.1946144        1.1382073



# Time: 14.75
     6.0000000        0.0000000       15.0000000        8.6298523      -17.5148983        1.3931720



# Time: 14.8
     6.0000000        0.0000000       15.0000000        8.5208511      -17.9349232        1.4915551



# Time: 14.85
     6.0000000        0.0000000       15.0000000        8.4346685      -18.5376301        1.5045433



# Time: 14.9
     6.0000000        0.0000000       15.0000000        8.7142973      -18.7469082        0.9793759



# Time: 14.95
     6.0000000        0.0000000       15.0000000        8.9614849      -18.4113026        0.6776608



# Time: 15
     6.0000000        0.0000000       15.0000000        8.9288673      -18.3513927        0.8046492



# Time: 15.05
     6.0000000        0.0000000       15.0000000        8.8350868      -18.7447243        0.9186481



# Time: 15.1
     6.0000000        0.0000000       15.0000000        9.0333004      -18.7866955        0.5898114



# Time: 15.15
     6.0000000        0.0000000       15.0000000        9.0241318      -18.8317413        0.6487181



# Time: 15.2
     6.0000000        0.0000000       15.0000000        9.1951714      -19.1159840        0.3020307



# Time: 15.25
     6.0000000        0.0000000       15.0000000        9.5642338      -18.5833225       -0.1998312



# Time: 15.3
     6.0000000        0.0000000       15.0000000        9.6518240      -18.2653980       -0.2403355



# Time: 15.35
     6.0000000        0.0000000       15.0000000        9.6600819      -18.1310539       -0.1784103



# Time: 15.4
     6.0000000        0.0000000       15.0000000        9.7113705      -18.2097263       -0.2623944



# Time: 15.45
     6.0000000        0.0000000       15.0000000        9.9547129      -17.7070904       -0.5747603



# Time: 15.5
     6.0000000        0.0000000       15.0000000        9.8401098      -17.5300484       -0.2878358



# Time: 15.55
     6.0000000        0.0000000       15.0000000        9.7952833      -17.7245216       -0.2216136



# Time: 15.6
     6.0000000        0.0000000       15.0000000        9.9117794      -17.5148582       -0.3829690



# Time: 15.65
     6.0000000        0.0000000       15.0000000        9.9596481      -17.3038387       -0.4116014



# Time: 15.7
     6.0000000        0.0000000       15.0000000       10.0021296      -16.9339886       -0.4031612



# Time: 15.75
     6.0000000        0.0000000       15.0000000        9.7294712      -16.9906807        0.1380472



# Time: 15.8
     6.0000000        0.0000000       15.0000000        9.5141211      -17.5432739        0.4579159



# Time: 15.85
     6.0000000        0.0000000       15.0000000        9.5239534      -17.6265430        0.4388132



# Time: 15.9
     6.0000000        0.0000000       15.0000000        9.4835358      -17.7394238        0.5089315



# Time: 15.95
     6.0000000        0.0000000       15.0000000        9.4735451      -17.6655445        0.5629325



# Time: 16
     6.0000000        0.0000000       15.0000000        9.2818079      -17.8520355        0.9258335



# Time: 16.05
     6.0000000        0.0000000       15.0000000        8.9991179      -18.3841591        1.4210905



# Time: 16.1
     6.0000000        0.0000000       15.0000000        8.7913418      -19.2627468        1.7086979



# Time: 16.15
     6.0000000        0.0000000       15.0000000        8.9527359      -19.4525795        1.3876337



# Time: 16.2
     6.0000000        0.0000000       15.0000000        9.0051794      -19.5441628        1.3005002



# Time: 16.25
     6.0000000        0.0000000       15.0000000        9.1733742      -19.4599133        1.0150534



# Time: 16.3
     6.0000000        0.0000000       15.0000000        9.1756334      -19.2777615        1.0773886



# Time: 16.35
     6.0000000        0.0000000       15.0000000        9.0012407      -19.7383900        1.4088207



# Time: 16.4
     6.0000000        0.0000000       15.0000000        9.0272713      -20.0154800        1.3521557



# Time: 16.45
     6.0000000        0.0000000       15.0000000        9.0846386      -20.0288048        1.2820139



# Time: 16.5
     6.0000000        0.0000000       15.0000000        9.0174379      -20.3237801        1.4207101



# Time: 16.55
     6.0000000        0.0000000       15.0000000        9.0985250      -20.5154667        1.2770439



# Time: 16.6
     6.0000000        0.0000000       15.0000000        9.2006121      -20.4556599        1.1174459



# Time: 16.65
     6.0000000        0.0000000       15.0000000        9.2713432      -20.5273952        1.0126520



# Time: 16.7
     6.0000000        0.0000000       15.0000000        9.3941050      -20.4091187        0.8151515



# Time: 16.75
     6.0000000        0.0000000       15.0000000        9.4749479      -20.4445114        0.6948001



# Time: 16.8
     6.0000000        0.0000000       15.0000000        9.7610321      -19.9847298        0.1890582



# Time: 16.85
     6.0000000        0.0000000       15.0000000        9.8163528      -19.5625935        0.1730561



# Time: 16.9
     6.0000000        0.0000000       15.0000000        9.7291279      -19.8428478        0.3645095



# Time: 16.95
     6.0000000        0.0000000       15.0000000        9.9094601      -19.5249825        0.0616237



# Time: 17
     6.0000000        0.0000000       15.0000000        9.8939848      -19.3813820        0.1448266



# Time: 17.05
     6.0000000        0.0000000       15.0000000        9.8585510      -19.4979534        0.2497663



# Time: 17.1
     6.0000000        0.0000000       15.0000000        9.9317350      -19.3871479        0.1326720



# Time: 17.15
     6.0000000        0.0000000       15.0000000        9.9391289      -19.1208820        0.1823802



# Time: 17.2
     6.0000000        0.0000000       15.0000000        9.5729246      -19.9345169        0.9260919



# Time: 17.25
     6.0000000        0.0000000       15.0000000        9.6425791      -20.3997192        0.7718414



# Time: 17.3
     6.0000000        0.0000000       15.0000000        9.9012012      -19.9824238        0.2784441



# Time: 17.35
     6.0000000        0.0000000       15.0000000       10.1444407      -19.5576038       -0.1726548



# Time: 17.4
     6.0000000        0.0000000       15.0000000       10.3123751      -18.9270134       -0.4578110



# Time: 17.45
     6.0000000        0.0000000       15.0000000       10.2644281      -19.0616627       -0.3269561



# Time: 17.5
     6.0000000        0.0000000       15.0000000       10.5050364      -18.5465565       -0.7935377



# Time: 17.55
     6.0000000        0.0000000       15.0000000       10.6272316      -18.0786457       -0.9984760



# Time: 17.6
     6.0000000        0.0000000       15.0000000       10.7434196      -17.5933952       -1.2085654



# Time: 17.65
     6.0000000        0.0000000       15.0000000       10.7027225      -17.4218922       -1.0877020



# Time: 17.7
     6.0000000        0.0000000       15.0000000       10.6607389      -17.3871098       -0.9896369



# Time: 17.75
     6.0000000        0.0000000       15.0000000       10.5831766      -17.4775066       -0.8106219



# Time: 17.8
     6.0000000        0.0000000       15.0000000       10.6160946      -17.3951225       -0.8800802



# Time: 17.85
     6.0000000        0.0000000       15.0000000       10.6099577      -17.2756538       -0.8501734



# Time: 17.9
     6.0000000        0.0000000       15.0000000       10.6173563      -17.2414284       -0.8718719



# Time: 17.95
     6.0000000        0.0000000       15.0000000       10.6467094      -17.0172462       -0.9191687



# Time: 18
     6.0000000        0.0000000       15.0000000       10.5919781      -17.0961971       -0.8095423



# Time: 18.05
     6.0000000        0.0000000       15.0000000       10.6344709      -16.8412247       -0.8893659



# Time: 18.1
     6.0000000        0.0000000       15.0000000       10.4417315      -17.1645699       -0.4832078



# Time: 18.15
     6.0000000        0.0000000       15.0000000       10.3542976      -17.4321575       -0.2968961



# Time: 18.2
     6.0000000        0.0000000       15.0000000       10.2554655      -17.6319466       -0.0953873



# Time: 18.25
     6.0000000        0.0000000       15.0000000       10.1424255      -18.0024605        0.1513990



# Time: 18.3
     6.0000000        0.0000000       15.0000000       10.0927887      -18.1736374        0.2512303



# Time: 18.35
     6.0000000        0.0000000       15.0000000        9.9947519      -18.5441570        0.4711655



# Time: 18.4
     6.0000000        0.0000000       15.0000000       10.0588255      -18.5392265        0.3244282



# Time: 18.45
     6.0000000        0.0000000       15.0000000       10.1528120      -18.3622017        0.1328371



# Time: 18.5
     6.0000000        0.0000000       15.0000000       10.3051958      -18.0349102       -0.2012023



# Time: 18.55
     6.0000000        0.0000000       15.0000000       10.4979429      -17.4578152       -0.6045566



# Time: 18.6
     6.0000000        0.0000000       15.0000000       10.5645752      -17.1961269       -0.7486119



# Time: 18.65
     6.0000000        0.0000000       15.0000000       10.6854410      -16.7771740       -0.9995708



# Time: 18.7
     6.0000000        0.0000000       15.0000000       10.6622963      -16.6881943       -0.9497219



# Time: 18.75
     6.0000000        0.0000000       15.0000000       10.6389179      -16.7024269       -0.8885700



# Time: 18.8
     6.0000000        0.0000000       15.0000000       10.6694613      -16.5297642       -0.9664483



# Time: 18.85
     6.0000000        0.0000000       15.0000000       10.6167974      -16.5365028       -0.8418634



# Time: 18.9
     6.0000000        0.0000000       15.0000000       10.3537235      -17.1826324       -0.2664434



# Time: 18.95
     6.0000000        0.0000000       15.0000000       10.2115431      -17.6741104        0.0543260



# Time: 19
     6.0000000        0.0000000       15.0000000       10.1905041      -17.7676296        0.0900335



# Time: 19.05
     6.0000000        0.0000000       15.0000000       10.1148310      -18.0520039        0.2690087



# Time: 19.1
     6.0000000        0.0000000       15.0000000       10.2058067      -17.8848648        0.0562984



# Time: 19.15
     6.0000000        0.0000000       15.0000000       10.3216734      -17.5781193       -0.1922150



# Time: 19.2
     6.0000000        0.0000000       15.0000000       10.3870020      -17.4156380       -0.3446608



# Time: 19.25
     6.0000000        0.0000000       15.0000000       10.5578384      -16.9487133       -0.7164512



# Time: 19.3
     6.0000000        0.0000000       15.0000000       10.6025934      -16.7765045       -0.8211786



# Time: 19.35
     6.0000000        0.0000000       15.0000000       10.5635977      -16.8842468       -0.7205395



# Time: 19.4
     6.0000000        0.0000000       15.0000000       10.5005770      -17.0718212       -0.5844697



# Time: 19.45
     6.0000000        0.0000000       15.0000000       10.5290670      -17.0284157       -0.6407526



# Time: 19.5
     6.0000000        0.0000000       15.0000000       10.5467348      -16.9757671       -0.6905642



# Time: 19.55
     6.0000000        0.0000000       15.0000000       10.4763069      -17.1967278       -0.5231935



# Time: 19.6
     6.0000000        0.0000000       15.0000000       10.3504763      -17.5765610       -0.2490181



# Time: 19.65
     6.0000000        0.0000000       15.0000000       10.2895584      -17.8129082       -0.1049383



# Time: 19.7
     6.0000000        0.0000000       15.0000000       10.4017344      -17.5255966       -0.3769295



# Time: 19.75
     6.0000000        0.0000000       15.0000000       10.3668127      -17.6591778       -0.2936558



# Time: 19.8
     6.0000000        0.0000000       15.0000000       10.2203760      -18.1079311        0.0247192



# Time: 19.85
     6.0000000        0.0000000       15.0000000       10.0935335      -18.5193710        0.3179447



# Time: 19.9
     6.0000000        0.0000000       15.0000000        9.9111547      -19.0696621        0.7185431



# Time: 19.95
     6.0000000        0.0000000       15.0000000        9.7390118      -19.5920258        1.1171457



# Time: 20
     6.0000000        0.0000000       15.0000000        9.6425848      -19.8716145        1.3277181



# Time: 20.05
     6.0000000        0.0000000       15.0000000        9.6103849      -19.9601250        1.4158539



# Time: 20.1
     6.0000000        0.0000000       15.0000000        9.7578745      -19.5188122        1.0774224



# Time: 20.15
     6.0000000        0.0000000       15.0000000        9.8818455      -19.1729183        0.8178300



# Time: 20.2
     6.0000000        0.0000000       15.0000000       10.0283623      -18.7353230        0.4883571



# Time: 20.25
     6.0000000        0.0000000       15.0000000       10.2526875      -18.1196117        0.0032958



# Time: 20.3
     6.0000000        0.0000000       15.0000000       10.3853598      -17.7751617       -0.2943278



# Time: 20.35
     6.0000000        0.0000000       15.0000000       10.4701138      -17.5839767       -0.4643821



# Time: 20.4
     6.0000000        0.0000000       15.0000000       10.5004597      -17.5439548       -0.5337191



# Time: 20.45
     6.0000000        0.0000000       15.0000000       10.4975376      -17.6054344       -0.5084571



# Time: 20.5
     6.0000000        0.0000000       15.0000000       10.4669113      -17.7462521       -0.4459063



# Time: 20.55
     6.0000000        0.0000000       15.0000000       10.3405685      -18.1433926       -0.1465060



# Time: 20.6
     6.0000000        0.0000000       15.0000000       10.2608948      -18.3691025        0.0239978



# Time: 20.65
     6.0000000        0.0000000       15.0000000       10.1210184      -18.7590294        0.3508214



# Time: 20.7
     6.0000000        0.0000000       15.0000000       10.0901766      -18.7620392        0.4124876



# Time: 20.75
     6.0000000        0.0000000       15.0000000       10.1535406      -18.5846176        0.2826590



# Time: 20.8
     6.0000000        0.0000000       15.0000000       10.2015648      -18.4600487        0.1662655



# Time: 20.85
     6.0000000        0.0000000       15.0000000       10.1533566      -18.6860447        0.2842091



# Time: 20.9
     6.0000000        0.0000000       15.0000000        9.9350195      -19.2027817        0.7658467



# Time: 20.95
     6.0000000        0.0000000       15.0000000        9.9640741      -18.9840851        0.7192050



# Time: 21
     6.0000000        0.0000000       15.0000000       10.0193825      -18.7442284        0.5940397



# Time: 21.05
     6.0000000        0.0000000       15.0000000       10.1562281      -18.2834797        0.3137970



# Time: 21.1
     6.0000000        0.0000000       15.0000000       10.3709412      -17.6961746       -0.1597736



# Time: 21.15
     6.0000000        0.0000000       15.0000000       10.5712538      -17.3118343       -0.5842056



# Time: 21.2
     6.0000000        0.0000000       15.0000000       10.5336647      -17.5935535       -0.5108117



# Time: 21.25
     6.0000000        0.0000000       15.0000000       10.4471006      -17.8661823       -0.3056531



# Time: 21.3
     6.0000000        0.0000000       15.0000000       10.4238987      -17.9686298       -0.2670736



# Time: 21.35
     6.0000000        0.0000000       15.0000000       10.3445301      -18.2393341       -0.0842332



# Time: 21.4
     6.0000000        0.0000000       15.0000000       10.2468433      -18.4331665        0.1162376



# Time: 21.45
     6.0000000        0.0000000       15.0000000       10.2690639      -18.3741055        0.0777993



# Time: 21.5
     6.0000000        0.0000000       15.0000000       10.1338444      -18.7058086        0.3543614



# Time: 21.55
     6.0000000        0.0000000       15.0000000       10.1496677      -18.4866791        0.3369671



# Time: 21.6
     6.0000000        0.0000000       15.0000000       10.2299356      -18.3523159        0.1483764



# Time: 21.65
     6.0000000        0.0000000       15.0000000       10.1241407      -18.5958252        0.3853807



# Time: 21.7
     6.0000000        0.0000000       15.0000000       10.1204243      -18.5071850        0.3834952



# Time: 21.75
     6.0000000        0.0000000       15.0000000       10.1112089      -18.5247173        0.4142207



# Time: 21.8
     6.0000000        0.0000000       15.0000000        9.9777098      -18.7815266        0.6883367



# Time: 21.85
     6.0000000        0.0000000       15.0000000        9.9115400      -18.6537991        0.8597745



# Time: 21.9
     6.0000000        0.0000000       15.0000000       10.0098877      -18.2349205        0.6621236



# Time: 21.95
     6.0000000        0.0000000       15.0000000       10.0576582      -17.9498234        0.6007740



# Time: 22
     6.0000000        0.0000000       15.0000000       10.2239943      -17.3772640        0.2747692



# Time: 22.05
     6.0000000        0.0000000       15.0000000       10.4264011      -16.8848572       -0.1049595



# Time: 22.1
     6.0000000        0.0000000       15.0000000       10.5769844      -16.5831966       -0.4012841



# Time: 22.15
     6.0000000        0.0000000       15.0000000       10.7573309      -16.2314720       -0.7310654



# Time: 22.2
     6.0000000        0.0000000       15.0000000       10.8985901      -16.1903629       -1.0246145



# Time: 22.25
     6.0000000        0.0000000       15.0000000       10.8245916      -16.5241756       -0.8474199



# Time: 22.3
     6.0000000        0.0000000       15.0000000       10.8039465      -16.5759029       -0.7923349



# Time: 22.35
     6.0000000        0.0000000       15.0000000       10.8701401      -16.4044609       -0.8819539



# Time: 22.4
     6.0000000        0.0000000       15.0000000       11.0175467      -16.2720032       -1.1805449



# Time: 22.45
     6.0000000        0.0000000       15.0000000       10.9915028      -16.5023880       -1.1080757



# Time: 22.5
     6.0000000        0.0000000       15.0000000       11.0392532      -16.5219498       -1.2054259



# Time: 22.55
     6.0000000        0.0000000       15.0000000       11.0445538      -16.6311951       -1.1964107



# Time: 22.6
     6.0000000        0.0000000       15.0000000       11.1484308      -16.6616993       -1.4237990



# Time: 22.65
     6.0000000        0.0000000       15.0000000       11.0148048      -17.1714916       -1.1657528



# Time: 22.7
     6.0000000        0.0000000       15.0000000       11.0820522      -17.1323872       -1.3147745



# Time: 22.75
     6.0000000        0.0000000       15.0000000       10.9474258      -17.8533688       -1.0922806



# Time: 22.8
     6.0000000        0.0000000       15.0000000       10.6651087      -18.3553467       -0.5625702



# Time: 22.85
     6.0000000        0.0000000       15.0000000       10.6050825      -18.3625088       -0.4277122



# Time: 22.9
     6.0000000        0.0000000       15.0000000       10.6294479      -18.3851986       -0.5044284



# Time: 22.95
     6.0000000        0.0000000       15.0000000       10.4383955      -18.8706779       -0.1545721



# Time: 23
     6.0000000        0.0000000       15.0000000       10.3876038      -18.6851349       -0.0475325



# Time: 23.05
     6.0000000        0.0000000       15.0000000       10.4825525      -18.6764488       -0.2446733



# Time: 23.1
     6.0000000        0.0000000       15.0000000       10.3419847      -19.0243359       -0.0238911



# Time: 23.15
     6.0000000        0.0000000       15.0000000       10.2206850      -19.2216530        0.2013477



# Time: 23.2
     6.0000000        0.0000000       15.0000000       10.1353416      -19.2373028        0.3450089



# Time: 23.25
     6.0000000        0.0000000       15.0000000       10.0467424      -19.3750648        0.5045016



# Time: 23.3
     6.0000000        0.0000000       15.0000000        9.9111195      -19.2684231        0.7723989



# Time: 23.35
     6.0000000        0.0000000       15.0000000       10.0503759      -18.7903519        0.5585661



# Time: 23.4
     6.0000000        0.0000000       15.0000000       10.1598673      -18.4997540        0.3556752



# Time: 23.45
     6.0000000        0.0000000       15.0000000       10.4109383      -18.2412395       -0.1132639



# Time: 23.5
     6.0000000        0.0000000       15.0000000       10.2676191      -18.9248886        0.0399204



# Time: 23.55
     6.0000000        0.0000000       15.0000000        9.9955769      -19.0413895        0.5760411



# Time: 23.6
     6.0000000        0.0000000       15.0000000       10.2028332      -18.4687614        0.2308259



# Time: 23.65
     6.0000000        0.0000000       15.0000000       10.2824411      -18.6516457        0.0402503



# Time: 23.7
     6.0000000        0.0000000       15.0000000       10.0910282      -19.0506763        0.3248595



# Time: 23.75
     6.0000000        0.0000000       15.0000000        9.9299154      -19.0251999        0.6531541



# Time: 23.8
     6.0000000        0.0000000       15.0000000       10.0444918      -18.5489559        0.4887542



# Time: 23.85
     6.0000000        0.0000000       15.0000000       10.2260580      -18.3463993        0.1716359



# Time: 23.9
     6.0000000        0.0000000       15.0000000       10.2990894      -18.5183144       -0.0354602



# Time: 23.95
     6.0000000        0.0000000       15.0000000       10.0914841      -19.0677261        0.2579413



# Time: 24
     6.0000000        0.0000000       15.0000000        9.8781605      -19.1301861        0.6295422



# Time: 24.05
     6.0000000        0.0000000       15.0000000        9.8889761      -18.8805332        0.6551318



# Time: 24.1
     6.0000000        0.0000000       15.0000000        9.9668264      -18.8189144        0.4769463



# Time: 24.15
     6.0000000        0.0000000       15.0000000        9.7066002      -19.3140907        0.8596596



# Time: 24.2
     6.0000000        0.0000000       15.0000000        9.4757452      -19.0301590        1.3330686



# Time: 24.25
     6.0000000        0.0000000       15.0000000        9.5880432      -18.5088558        1.2363594



# Time: 24.3
     6.0000000        0.0000000       15.0000000        9.6543055      -18.0260010        1.2024839



# Time: 24.35
     6.0000000        0.0000000       15.0000000        9.9971876      -17.3702183        0.7220671



# Time: 24.4
     6.0000000        0.0000000       15.0000000       10.2589493      -17.2879429        0.2311527



# Time: 24.45
     6.0000000        0.0000000       15.0000000       10.2478275      -17.6771870        0.1660309



# Time: 24.5
     6.0000000        0.0000000       15.0000000       10.0338583      -17.9132099        0.4906072



# Time: 24.55
     6.0000000        0.0000000       15.0000000        9.9903955      -17.7666302        0.6238335



# Time: 24.6
     6.0000000        0.0000000       15.0000000        9.9193573      -17.6413040        0.7794368



# Time: 24.65
     6.0000000        0.0000000       15.0000000        9.9853582      -17.1459885        0.8198623



# Time: 24.7
     6.0000000        0.0000000       15.0000000       10.2941618      -16.6098423        0.4054938



# Time: 24.75
     6.0000000        0.0000000       15.0000000       10.4685736      -16.6182232        0.1198855



# Time: 24.8
     6.0000000        0.0000000       15.0000000       10.5277319      -16.4854622        0.0615279



# Time: 24.85
     6.0000000        0.0000000       15.0000000       10.7429466      -16.4166412       -0.2678914



# Time: 24.9
     6.0000000        0.0000000       15.0000000       10.6443310      -16.5974560       -0.1300004



# Time: 24.95
     6.0000000        0.0000000       15.0000000       10.8578339      -16.0839424       -0.3060903



# Time: 25
     6.0000000        0.0000000       15.0000000       11.1828718      -16.0250759       -0.8487016



# Time: 25.05
     6.0000000        0.0000000       15.0000000       11.3208647      -16.1955261       -1.1016229



# Time: 25.1
     6.0000000        0.0000000       15.0000000       11.4454556      -16.4871502       -1.4030272



# Time: 25.15
     6.0000000        0.0000000       15.0000000       11.3853893      -16.9828300       -1.4248832



# Time: 25.2
     6.0000000        0.0000000       15.0000000       11.2409973      -17.3685112       -1.2994876



# Time: 25.25
     6.0000000        0.0000000       15.0000000       11.1410103      -17.5638218       -1.1631720



# Time: 25.3
     6.0000000        0.0000000       15.0000000       11.0726128      -17.7880726       -1.1258808



# Time: 25.35
     6.0000000        0.0000000       15.0000000       10.9411888      -17.9497356       -0.9345270



# Time: 25.4
     6.0000000        0.0000000       15.0000000       10.9445992      -17.9500942       -0.9515603



# Time: 25.45
     6.0000000        0.0000000       15.0000000       10.9271545      -18.0994263       -0.9632876



# Time: 25.5
     6.0000000        0.0000000       15.0000000       10.8811569      -18.2832413       -0.9791856



# Time: 25.55
     6.0000000        0.0000000       15.0000000       10.7681818      -18.4431992       -0.8507206



# Time: 25.6
     6.0000000        0.0000000       15.0000000       10.7969608      -18.4916248       -0.9538190



# Time: 25.65
     6.0000000        0.0000000       15.0000000       10.6605577      -18.9094009       -0.9023169



# Time: 25.7
     6.0000000        0.0000000       15.0000000       10.4151144      -19.1786766       -0.6508296



# Time: 25.75
     6.0000000        0.0000000       15.0000000       10.0872927      -19.3583164       -0.2051645



# Time: 25.8
     6.0000000        0.0000000       15.0000000        9.9775505      -18.9235706        0.1076631



# Time: 25.85
     6.0000000        0.0000000       15.0000000       10.2068520      -18.6509285       -0.1585774



# Time: 25.9
     6.0000000        0.0000000       15.0000000       10.2097874      -18.9272938       -0.3227977



# Time: 25.95
     6.0000000        0.0000000       15.0000000        9.9099102      -19.2337799        0.0037536



# Time: 26
     6.0000000        0.0000000       15.0000000        9.7453947      -18.9864483        0.3209974



# Time: 26.05
     6.0000000        0.0000000       15.0000000        9.7752819      -18.7695312        0.3518479



# Time: 26.1
     6.0000000        0.0000000       15.0000000        9.8318081      -18.6152916        0.2833893



# Time: 26.15
     6.0000000        0.0000000       15.0000000        9.7191238      -18.7636776        0.3674825



# Time: 26.2
     6.0000000        0.0000000       15.0000000        9.5973845      -18.3747044        0.6844900



# Time: 26.25
     6.0000000        0.0000000       15.0000000        9.8840332      -17.9934845        0.4117080



# Time: 26.3
     6.0000000        0.0000000       15.0000000       10.0155926      -17.9663811        0.1829153



# Time: 26.35
     6.0000000        0.0000000       15.0000000       10.0891294      -18.1132259       -0.0127223



# Time: 26.4
     6.0000000        0.0000000       15.0000000        9.9846935      -18.1677322        0.0744107



# Time: 26.45
     6.0000000        0.0000000       15.0000000       10.1164713      -18.1791458       -0.1376860



# Time: 26.5
     6.0000000        0.0000000       15.0000000        9.8844061      -18.5934925       -0.0504038



# Time: 26.55
     6.0000000        0.0000000       15.0000000        9.6343212      -18.5046120        0.3432182



# Time: 26.6
     6.0000000        0.0000000       15.0000000        9.5709858      -18.2365494        0.5321078



# Time: 26.65
     6.0000000        0.0000000       15.0000000        9.7042675      -17.7998581        0.5664285



# Time: 26.7
     6.0000000        0.0000000       15.0000000       10.0690012      -17.6202679        0.1140456



# Time: 26.75
